Id,class
16993,9
16994,9
16995,9
16996,3
16997,3
16998,5
16999,9
17000,2
17001,8
17002,4
17003,8
17004,3
17005,3
17006,7
17007,9
17008,4
17009,7
17010,0
17011,9
17012,3
17013,1
17014,4
17015,2
17016,10
17017,6
17018,2
17019,9
17020,6
17021,9
17022,1
17023,0
17024,3
17025,3
17026,6
17027,0
17028,0
17029,2
17030,8
17031,5
17032,5
17033,2
17034,9
17035,0
17036,7
17037,9
17038,7
17039,9
17040,6
17041,0
17042,1
17043,9
17044,1
17045,2
17046,0
17047,4
17048,4
17049,1
17050,0
17051,5
17052,2
17053,9
17054,2
17055,9
17056,5
17057,1
17058,4
17059,3
17060,3
17061,0
17062,9
17063,5
17064,5
17065,7
17066,5
17067,3
17068,9
17069,7
17070,7
17071,9
17072,3
17073,9
17074,2
17075,9
17076,5
17077,5
17078,9
17079,9
17080,9
17081,3
17082,9
17083,0
17084,8
17085,9
17086,3
17087,10
17088,3
17089,5
17090,1
17091,9
17092,1
17093,3
17094,7
17095,10
17096,9
17097,9
17098,0
17099,5
17100,2
17101,5
17102,7
17103,9
17104,0
17105,7
17106,6
17107,2
17108,4
17109,9
17110,3
17111,5
17112,7
17113,4
17114,7
17115,1
17116,7
17117,10
17118,9
17119,0
17120,9
17121,0
17122,5
17123,5
17124,8
17125,1
17126,9
17127,8
17128,1
17129,5
17130,1
17131,9
17132,2
17133,1
17134,9
17135,3
17136,9
17137,4
17138,2
17139,1
17140,4
17141,9
17142,7
17143,9
17144,4
17145,8
17146,4
17147,2
17148,2
17149,3
17150,9
17151,0
17152,7
17153,0
17154,9
17155,3
17156,0
17157,9
17158,1
17159,0
17160,5
17161,8
17162,9
17163,0
17164,4
17165,1
17166,9
17167,9
17168,7
17169,3
17170,9
17171,9
17172,9
17173,9
17174,5
17175,5
17176,7
17177,9
17178,1
17179,0
17180,3
17181,0
17182,4
17183,4
17184,8
17185,8
17186,3
17187,5
17188,6
17189,4
17190,0
17191,1
17192,0
17193,2
17194,1
17195,9
17196,0
17197,3
17198,9
17199,1
17200,0
17201,9
17202,4
17203,1
17204,2
17205,4
17206,9
17207,9
17208,5
17209,4
17210,0
17211,5
17212,5
17213,1
17214,5
17215,5
17216,5
17217,5
17218,7
17219,6
17220,1
17221,6
17222,3
17223,3
17224,5
17225,8
17226,2
17227,0
17228,1
17229,9
17230,1
17231,0
17232,9
17233,7
17234,9
17235,1
17236,6
17237,0
17238,5
17239,2
17240,4
17241,0
17242,5
17243,5
17244,2
17245,7
17246,4
17247,5
17248,5
17249,6
17250,9
17251,5
17252,9
17253,2
17254,6
17255,5
17256,9
17257,1
17258,5
17259,9
17260,5
17261,5
17262,0
17263,3
17264,6
17265,9
17266,7
17267,8
17268,3
17269,2
17270,0
17271,3
17272,0
17273,5
17274,5
17275,4
17276,1
17277,2
17278,1
17279,2
17280,1
17281,5
17282,4
17283,8
17284,9
17285,1
17286,9
17287,0
17288,9
17289,7
17290,5
17291,5
17292,5
17293,0
17294,2
17295,9
17296,5
17297,0
17298,7
17299,9
17300,9
17301,2
17302,3
17303,9
17304,0
17305,6
17306,3
17307,4
17308,9
17309,5
17310,5
17311,9
17312,0
17313,1
17314,3
17315,9
17316,9
17317,1
17318,5
17319,9
17320,6
17321,4
17322,5
17323,9
17324,0
17325,9
17326,5
17327,8
17328,3
17329,1
17330,0
17331,7
17332,2
17333,5
17334,8
17335,5
17336,2
17337,1
17338,3
17339,9
17340,0
17341,5
17342,1
17343,0
17344,4
17345,8
17346,8
17347,0
17348,7
17349,5
17350,9
17351,0
17352,9
17353,3
17354,0
17355,5
17356,9
17357,3
17358,1
17359,2
17360,9
17361,3
17362,7
17363,1
17364,5
17365,7
17366,0
17367,0
17368,9
17369,9
17370,5
17371,1
17372,8
17373,5
17374,4
17375,5
17376,5
17377,9
17378,4
17379,0
17380,9
17381,6
17382,7
17383,8
17384,10
17385,0
17386,9
17387,3
17388,3
17389,5
17390,3
17391,6
17392,2
17393,9
17394,0
17395,3
17396,5
17397,0
17398,9
17399,10
17400,10
17401,2
17402,1
17403,0
17404,0
17405,9
17406,5
17407,1
17408,9
17409,7
17410,9
17411,1
17412,1
17413,0
17414,0
17415,0
17416,9
17417,9
17418,2
17419,0
17420,5
17421,1
17422,9
17423,1
17424,5
17425,9
17426,9
17427,0
17428,5
17429,9
17430,7
17431,1
17432,3
17433,3
17434,7
17435,0
17436,3
17437,9
17438,2
17439,5
17440,2
17441,1
17442,4
17443,0
17444,4
17445,9
17446,9
17447,8
17448,9
17449,0
17450,9
17451,3
17452,7
17453,1
17454,1
17455,3
17456,5
17457,4
17458,3
17459,6
17460,10
17461,3
17462,7
17463,0
17464,4
17465,0
17466,9
17467,9
17468,5
17469,0
17470,9
17471,7
17472,0
17473,8
17474,5
17475,9
17476,4
17477,4
17478,1
17479,5
17480,5
17481,9
17482,3
17483,3
17484,9
17485,0
17486,10
17487,7
17488,8
17489,9
17490,0
17491,10
17492,2
17493,3
17494,2
17495,1
17496,5
17497,9
17498,9
17499,9
17500,0
17501,7
17502,3
17503,9
17504,9
17505,8
17506,6
17507,4
17508,0
17509,5
17510,3
17511,7
17512,0
17513,7
17514,9
17515,1
17516,5
17517,0
17518,9
17519,4
17520,7
17521,3
17522,0
17523,0
17524,7
17525,1
17526,1
17527,0
17528,0
17529,8
17530,1
17531,0
17532,1
17533,4
17534,1
17535,2
17536,3
17537,5
17538,9
17539,2
17540,8
17541,4
17542,0
17543,9
17544,1
17545,4
17546,3
17547,9
17548,9
17549,5
17550,5
17551,4
17552,10
17553,5
17554,3
17555,4
17556,5
17557,4
17558,9
17559,3
17560,4
17561,0
17562,0
17563,7
17564,6
17565,3
17566,4
17567,1
17568,0
17569,5
17570,5
17571,0
17572,5
17573,5
17574,3
17575,5
17576,0
17577,4
17578,0
17579,0
17580,7
17581,5
17582,4
17583,0
17584,1
17585,1
17586,9
17587,4
17588,9
17589,0
17590,5
17591,8
17592,8
17593,1
17594,7
17595,0
17596,9
17597,0
17598,1
17599,3
17600,5
17601,0
17602,3
17603,10
17604,2
17605,4
17606,2
17607,2
17608,9
17609,1
17610,2
17611,9
17612,5
17613,0
17614,5
17615,9
17616,6
17617,9
17618,5
17619,3
17620,10
17621,1
17622,3
17623,1
17624,3
17625,9
17626,3
17627,9
17628,5
17629,5
17630,0
17631,9
17632,4
17633,4
17634,3
17635,5
17636,7
17637,5
17638,3
17639,0
17640,5
17641,1
17642,5
17643,3
17644,5
17645,5
17646,5
17647,8
17648,2
17649,9
17650,1
17651,9
17652,4
17653,6
17654,3
17655,1
17656,5
17657,1
17658,8
17659,2
17660,7
17661,3
17662,2
17663,0
17664,9
17665,7
17666,1
17667,8
17668,1
17669,2
17670,5
17671,5
17672,1
17673,0
17674,5
17675,5
17676,4
17677,0
17678,10
17679,3
17680,6
17681,3
17682,6
17683,8
17684,9
17685,3
17686,5
17687,6
17688,2
17689,2
17690,0
17691,8
17692,8
17693,1
17694,6
17695,5
17696,0
17697,0
17698,1
17699,5
17700,9
17701,0
17702,3
17703,9
17704,9
17705,3
17706,0
17707,9
17708,5
17709,2
17710,5
17711,0
17712,10
17713,9
17714,4
17715,9
17716,6
17717,5
17718,3
17719,5
17720,7
17721,0
17722,3
17723,2
17724,9
17725,0
17726,9
17727,9
17728,3
17729,5
17730,9
17731,4
17732,4
17733,5
17734,2
17735,5
17736,3
17737,1
17738,9
17739,6
17740,0
17741,9
17742,4
17743,1
17744,8
17745,9
17746,1
17747,1
17748,6
17749,4
17750,0
17751,9
17752,0
17753,9
17754,4
17755,9
17756,0
17757,10
17758,5
17759,5
17760,9
17761,5
17762,9
17763,9
17764,6
17765,5
17766,5
17767,0
17768,0
17769,8
17770,9
17771,3
17772,0
17773,0
17774,10
17775,10
17776,0
17777,3
17778,8
17779,4
17780,3
17781,9
17782,5
17783,2
17784,1
17785,0
17786,9
17787,9
17788,0
17789,0
17790,3
17791,1
17792,9
17793,5
17794,3
17795,5
17796,4
17797,7
17798,0
17799,8
17800,9
17801,0
17802,1
17803,9
17804,9
17805,9
17806,9
17807,2
17808,1
17809,6
17810,8
17811,5
17812,5
17813,6
17814,3
17815,2
17816,0
17817,8
17818,4
17819,3
17820,9
17821,5
17822,9
17823,7
17824,1
17825,0
17826,3
17827,6
17828,1
17829,8
17830,1
